Sample in Buffer,Sample in Window,TRIGGER,ANC_SYSTEM/Wanc[0]_0[23:0],ANC_SYSTEM/Wanc[1]_1[23:0],ANC_SYSTEM/Wanc[2]_2[23:0],ANC_SYSTEM/Wanc[3]_3[23:0],ANC_SYSTEM/Wanc[4]_4[23:0],ANC_SYSTEM/Wanc[5]_5[23:0],ANC_SYSTEM/Wanc[6]_6[23:0],ANC_SYSTEM/Wanc[7]_7[23:0],ANC_SYSTEM/Wanc[8]_8[23:0],ANC_SYSTEM/Wanc[9]_9[23:0],ANC_SYSTEM/Wanc[10]_10[23:0],ANC_SYSTEM/Wanc[11]_11[23:0]
Radix - UNSIGNED,UNSIGNED,UNSIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED
969,969,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
970,970,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
971,971,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
972,972,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
973,973,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
974,974,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
975,975,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
976,976,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
977,977,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
978,978,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
979,979,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
980,980,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
981,981,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
982,982,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
983,983,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
984,984,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
985,985,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
986,986,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
987,987,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
988,988,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
989,989,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
990,990,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
991,991,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
992,992,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
993,993,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
994,994,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
995,995,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
996,996,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
997,997,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
998,998,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
999,999,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
1000,1000,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
1001,1001,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
1002,1002,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
1003,1003,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
1004,1004,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
1005,1005,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
1006,1006,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
1007,1007,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
1008,1008,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
1009,1009,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
1010,1010,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
1011,1011,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
1012,1012,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
1013,1013,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
1014,1014,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
1015,1015,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
1016,1016,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
1017,1017,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
1018,1018,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
1019,1019,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
1020,1020,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
1021,1021,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
1022,1022,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
1023,1023,0,-358520,-324777,-281827,-231137,-177289,-128306,-95352,-79167,-70068,-62116,-54450,-46565
