Sample in Buffer,Sample in Window,TRIGGER,ANC_SYSTEM/Wanc[0]_24[23:0],ANC_SYSTEM/Wanc[1]_25[23:0],ANC_SYSTEM/Wanc[2]_26[23:0],ANC_SYSTEM/Wanc[3]_27[23:0],ANC_SYSTEM/Wanc[4]_28[23:0],ANC_SYSTEM/Wanc[5]_29[23:0],ANC_SYSTEM/Wanc[6]_30[23:0],ANC_SYSTEM/Wanc[7]_31[23:0],ANC_SYSTEM/Wanc[8]_32[23:0],ANC_SYSTEM/Wanc[9]_33[23:0],ANC_SYSTEM/Wanc[10]_34[23:0],ANC_SYSTEM/Wanc[11]_35[23:0],ANC_SYSTEM/Wanc[12]_36[23:0],ANC_SYSTEM/Wanc[13]_37[23:0],ANC_SYSTEM/Wanc[14]_38[23:0],ANC_SYSTEM/Wanc[15]_39[23:0],ANC_SYSTEM/Wanc[16]_40[23:0],ANC_SYSTEM/Wanc[17]_41[23:0],ANC_SYSTEM/Wanc[18]_42[23:0],ANC_SYSTEM/Wanc[19]_43[23:0],ANC_SYSTEM/Wanc[20]_44[23:0],ANC_SYSTEM/Wanc[21]_45[23:0],ANC_SYSTEM/Wanc[22]_46[23:0],ANC_SYSTEM/Wanc[23]_47[23:0],ANC_SYSTEM/Wanc[24]_48[23:0],ANC_SYSTEM/Wanc[25]_49[23:0],ANC_SYSTEM/Wanc[26]_50[23:0],ANC_SYSTEM/Wanc[27]_51[23:0],ANC_SYSTEM/Wanc[28]_52[23:0],ANC_SYSTEM/Wanc[29]_53[23:0],ANC_SYSTEM/Wanc[30]_54[23:0],ANC_SYSTEM/Wanc[31]_55[23:0]
636,636,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
637,637,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
638,638,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
639,639,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
640,640,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
641,641,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
642,642,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
643,643,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
644,644,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
645,645,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
646,646,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
647,647,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
648,648,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
649,649,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
650,650,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
651,651,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
652,652,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
653,653,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
654,654,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
655,655,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
656,656,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
657,657,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
658,658,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
659,659,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
660,660,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
661,661,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
662,662,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
663,663,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
664,664,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
665,665,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
666,666,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
667,667,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
668,668,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
669,669,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
670,670,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
671,671,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
672,672,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
673,673,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
674,674,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
675,675,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
676,676,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
677,677,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
678,678,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
679,679,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
680,680,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
681,681,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
682,682,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
683,683,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
684,684,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
685,685,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
686,686,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
687,687,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
688,688,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
689,689,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
690,690,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
691,691,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
692,692,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
693,693,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
694,694,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
695,695,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
696,696,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
697,697,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
698,698,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
699,699,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
700,700,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
701,701,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
702,702,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
703,703,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
704,704,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
705,705,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
706,706,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
707,707,0,2015242,2056893,2097351,2137027,2175423,2212647,2248656,2283564,2317815,2350344,2381771,2411981,2440960,2468438,2495072,2519508,2542829,2564426,2585090,2604209,2621793,2637562,2651862,2664814,2676132,2685728,2693708,2700478,2704858,2707308,2708645,2707309
